HH_ID,PER_ID,PERSONTYPE,AGE,EMPLY,HOURS_CAT,EMP_CAT,STUDE,SCHOL,STU_CAT,PERSONTYPE0,EMP_CAT0,STU_CAT0,ERROR
19692163,3,3,4,3,,3,1,7,2,,,,""
19692163,4,3,4,2,,2,1,7,2,,,,""
19692163,5,6,4,2,,2,1,4,1,,,,""
19692176,1,5,9,3,,3,0,-9,3,,,,""
19692176,2,1,8,1,,1,0,-9,3,,,,""
19693158,1,1,6,1,,1,0,-9,3,,,,""
19693158,2,1,6,1,,1,0,-9,3,,,,""
19693158,3,7,2,3,,4,1,3,1,,,,""
19693351,1,1,6,1,,1,0,-9,3,,,,""
19693351,2,1,6,1,,1,0,-9,3,,,,""
19693351,3,8,1,3,,4,1,2,1,,,,""
19693351,4,8,1,3,,4,1,1,1,,,,""
19693462,1,1,5,1,,1,0,-9,3,,,,""
19693462,2,1,5,1,,1,0,-9,3,,,,""
19694342,1,1,5,1,,1,0,-9,3,,,,""
19694342,2,1,5,1,,1,0,-9,3,,,,""
19695198,1,1,7,1,,1,0,-9,3,,,,""
19695198,2,5,8,3,,3,0,-9,3,,,,""
19695397,1,1,8,1,,1,0,-9,3,,,,""
19695397,2,1,8,1,,1,0,-9,3,,,,""
19695397,3,1,4,1,,1,0,-9,3,,,,""
19695586,1,5,9,3,,3,0,-9,3,,,,""
19695586,2,2,9,2,,2,0,-9,3,,,,""
19695768,1,5,9,3,,3,0,-9,3,,,,""
19695768,2,5,9,3,,3,0,-9,3,,,,""
19696736,1,5,9,3,,3,0,-9,3,,,,""
19696736,2,5,9,3,,3,0,-9,3,,,,""
19697538,1,5,9,3,,3,0,-9,3,,,,""
19697662,1,1,5,1,,1,0,-9,3,,,,""
19697662,2,1,5,1,,1,0,-9,3,,,,""
19697944,1,1,8,1,,1,0,-9,3,,,,""
19698211,1,1,8,1,,1,0,-9,3,,,,""
19698211,2,1,9,1,,1,0,-9,3,,,,""
19698211,3,4,4,3,,3,0,-9,3,,,,""
19699033,1,1,8,1,,1,0,-9,3,,,,""
19699033,2,1,8,1,,1,0,-9,3,,,,""
19699158,1,4,7,3,,3,0,-9,3,,,,""
19699158,2,1,9,1,,1,0,-9,3,,,,""
19699262,1,5,9,3,,3,0,-9,3,,,,""
19699262,2,5,9,3,,3,0,-9,3,,,,""
19699848,1,1,8,1,,1,0,-9,3,,,,""
19699855,1,1,5,1,,1,0,-9,3,,,,""
19699855,2,1,5,1,,1,0,-9,3,,,,""
19699855,3,8,1,3,,4,1,1,1,,,,""
19699922,1,1,4,1,,1,1,8,3,,,,""
19700223,1,1,7,1,,1,0,-9,3,,,,""
19700223,2,1,6,1,,1,0,-9,3,,,,""
19700311,1,1,6,1,,1,0,-9,3,,,,""
19700311,2,1,6,1,,1,0,-9,3,,,,""
19700311,3,7,2,3,,4,1,3,1,,,,""
19700311,4,7,2,3,,4,1,4,1,,,,""
19700311,5,7,2,3,,4,1,3,1,,,,""
19700459,1,2,6,2,,2,0,-9,3,,,,""
19700580,1,4,7,3,,3,0,-9,3,,,,""
19701504,1,1,6,1,,1,0,-9,3,,,,""
19701504,2,1,6,1,,1,0,-9,3,,,,""
19701504,3,7,2,3,,4,1,3,1,,,,""
19701504,4,7,2,3,,4,1,3,1,,,,""
19701690,1,3,5,2,,2,1,8,2,,,,""
19701770,1,2,7,2,,2,0,-9,3,,,,""
19701770,2,3,8,2,,2,1,5,2,,,,""
19702074,1,5,9,3,,3,0,-9,3,,,,""
19702108,1,1,7,1,,1,0,-9,3,,,,""
19702178,1,1,6,1,,1,0,-9,3,,,,""
19702178,2,4,5,3,,3,0,-9,3,,,,""
19702443,1,5,9,3,,3,0,-9,3,,,,""
19702805,1,1,5,1,,1,1,8,3,,,,""
19702805,2,1,5,1,,1,1,8,3,,,,""
19703355,1,5,9,3,,3,0,-9,3,,,,""
19703355,2,1,6,1,,1,0,-9,3,,,,""
19703520,1,1,5,1,,1,0,-9,3,,,,""
19705034,1,1,8,1,,1,0,-9,3,,,,""
19705034,2,1,7,1,,1,0,-9,3,,,,""
19706029,1,1,7,1,,1,0,-9,3,,,,""
19706169,1,2,6,2,,2,0,-9,3,,,,""
19706169,2,7,2,3,,4,1,3,1,,,,""
19706169,3,8,1,3,,4,1,1,1,,,,""
19706169,4,8,1,3,,4,1,1,1,,,,""
19706276,1,5,9,3,,3,0,-9,3,,,,""
19706276,2,1,8,1,,1,0,-9,3,,,,""
19706593,1,1,5,1,,1,0,-9,3,,,,""
19706912,1,5,9,3,,3,0,-9,3,,,,""
19707082,1,2,6,2,,2,0,-9,3,,,,""
19707082,2,1,6,1,,1,0,-9,3,,,,""
19707082,3,8,1,3,,4,1,1,1,,,,""
19708416,1,1,5,1,,1,0,-9,3,,,,""
19708863,1,1,6,1,,1,0,-9,3,,,,""
19708863,2,1,6,1,,1,0,-9,3,,,,""
19709015,1,5,9,3,,3,0,-9,3,,,,""
19709547,1,1,6,1,,1,0,-9,3,,,,""
19709731,1,1,6,1,,1,0,-9,3,,,,""
19709933,1,2,7,2,,2,0,-9,3,,,,""
19709933,2,1,7,1,,1,0,-9,3,,,,""
19710302,1,3,4,3,,3,1,7,2,,,,""
19710302,2,3,4,3,,3,1,7,2,,,,""
19711557,1,1,8,1,,1,0,-9,3,,,,""
19711557,2,1,8,1,,1,0,-9,3,,,,""
19712115,1,1,6,1,,1,0,-9,3,,,,""
19712115,2,1,5,1,,1,0,-9,3,,,,""
19712208,1,1,5,1,,1,0,-9,3,,,,""
19713448,1,1,8,1,,1,0,-9,3,,,,""
19716300,1,1,9,1,,1,0,-9,3,,,,""
19716300,2,5,9,3,,3,0,-9,3,,,,""
19716520,1,5,8,3,,3,0,-9,3,,,,""
19716520,2,5,8,3,,3,0,-9,3,,,,""
19717060,1,1,8,1,,1,0,-9,3,,,,""
19717060,2,2,8,2,,2,0,-9,3,,,,""
19717899,1,4,5,3,,3,0,-9,3,,,,""
19717899,2,1,5,1,,1,0,-9,3,,,,""
19717899,3,7,2,3,,4,1,3,1,,,,""
19717899,4,8,1,3,,4,1,1,1,,,,""
19718615,1,1,5,1,,1,0,-9,3,,,,""
19718760,1,1,9,1,,1,0,-9,3,,,,""
19718760,2,1,8,1,,1,0,-9,3,,,,""
19718815,1,1,8,1,,1,0,-9,3,,,,""
19718876,1,5,10,3,,3,0,-9,3,,,,""
19719006,1,1,7,1,,1,0,-9,3,,,,""
19719006,2,6,4,3,,3,1,4,1,,,,""
19719006,3,7,2,3,,4,1,3,1,,,,""
19719282,1,1,6,1,,1,0,-9,3,,,,""
19719282,2,1,6,1,,1,0,-9,3,,,,""
19719282,3,7,2,3,,4,1,3,1,,,,""
19719282,4,7,2,3,,4,1,3,1,,,,""
19720085,1,5,9,3,,3,0,-9,3,,,,""
19720085,2,5,9,3,,3,0,-9,3,,,,""
19720178,1,1,6,1,,1,0,-9,3,,,,""
19720517,1,5,9,3,,3,0,-9,3,,,,""
19720810,1,1,6,1,,1,0,-9,3,,,,""
19721209,1,1,5,1,,1,0,-9,3,,,,""
19721209,2,8,1,3,,4,1,1,1,,,,""
19721209,3,3,5,3,,3,1,8,2,,,,""
19722001,1,1,5,1,,1,0,-9,3,,,,""
19722001,2,1,4,1,,1,0,-9,3,,,,""
19722001,3,8,1,3,,4,1,1,1,,,,""
19722269,1,5,8,3,,3,0,-9,3,,,,""
19722269,2,1,7,1,,1,0,-9,3,,,,""
19722269,3,7,2,3,,4,1,4,1,,,,""
19722402,1,1,6,1,,1,0,-9,3,,,,""
19722402,2,1,5,1,,1,1,97,3,,,,""
19722505,1,1,5,1,,1,0,-9,3,,,,""
19722617,1,1,6,1,,1,0,-9,3,,,,""
19722617,2,1,6,1,,1,0,-9,3,,,,""
19722617,3,7,2,3,,4,1,3,1,,,,""
19723021,1,4,7,3,,3,0,-9,3,,,,""
19723021,2,5,8,3,,3,0,-9,3,,,,""
19723277,1,1,5,1,,1,0,-9,3,,,,""
19723277,2,1,5,1,,1,0,-9,3,,,,""
19723886,1,5,8,3,,3,0,-9,3,,,,""
19723886,2,1,8,1,,1,0,-9,3,,,,""
19724367,1,1,6,1,,1,0,-9,3,,,,""
19724367,2,3,5,3,,3,1,7,2,,,,""
19724393,1,1,10,1,,1,0,-9,3,,,,""
19724393,2,5,10,3,,3,0,-9,3,,,,""
19724480,1,1,7,1,,1,0,-9,3,,,,""
19724480,2,4,7,3,,3,0,-9,3,,,,""
19724480,3,6,3,3,,3,1,4,1,,,,""
19724480,4,6,3,3,,3,1,4,1,,,,""
19724480,5,7,2,3,,4,1,3,1,,,,""
19724763,1,2,7,2,,2,0,-9,3,,,,""
19724893,1,1,5,1,,1,0,-9,3,,,,""
19724893,2,1,5,1,,1,0,-9,3,,,,""
19724908,1,1,6,1,,1,0,-9,3,,,,""
19724908,2,1,6,1,,1,0,-9,3,,,,""
19724908,3,7,2,3,,4,1,3,1,,,,""
19724908,4,7,2,3,,4,1,3,1,,,,""
19724910,1,1,7,1,,1,0,-9,3,,,,""
19724910,2,1,7,1,,1,0,-9,3,,,,""
19724910,3,7,2,3,,4,1,4,1,,,,""
19724910,4,7,2,3,,4,1,3,1,,,,""
19724917,1,5,9,3,,3,0,-9,3,,,,""
19724917,2,5,9,3,,3,0,-9,3,,,,""
19725383,1,4,6,3,,3,0,-9,3,,,,""
19725383,2,1,6,1,,1,0,-9,3,,,,""
19726540,1,1,9,1,,1,0,-9,3,,,,""
19727387,1,2,8,2,,2,0,-9,3,,,,""
19727605,1,1,5,1,,1,0,-9,3,,,,""
19727703,1,1,6,1,,1,0,-9,3,,,,""
19728117,1,1,7,1,,1,0,-9,3,,,,""
19728282,1,1,8,1,,1,0,-9,3,,,,""
19728282,2,5,8,3,,3,0,-9,3,,,,""
19728538,1,1,8,1,,1,0,-9,3,,,,""
19728538,2,2,8,2,,2,0,-9,3,,,,""
19728706,1,1,5,1,,1,0,-9,3,,,,""
19728799,1,1,8,1,,1,0,-9,3,,,,""
19728799,2,4,7,3,,3,0,-9,3,,,,""
19728799,3,2,4,2,,2,0,-9,3,,,,""
19729160,1,1,6,1,,1,0,-9,3,,,,""
19729160,2,7,2,3,,4,1,3,1,,,,""
19729160,3,7,2,3,,4,1,3,1,,,,""
19729160,4,8,1,3,,4,1,1,1,,,,""
19729160,5,1,6,1,,1,0,-9,3,,,,""
19729321,1,1,7,1,,1,0,-9,3,,,,""
19730516,1,1,5,1,,1,0,-9,3,,,,""
19730516,2,1,5,1,,1,0,-9,3,,,,""
19730894,1,1,5,1,,1,0,-9,3,,,,""
19730894,2,1,5,1,,1,0,-9,3,,,,""
19730960,1,1,5,1,,1,0,-9,3,,,,""
19730960,2,1,5,1,,1,0,-9,3,,,,""
19730967,1,1,6,1,,1,0,-9,3,,,,""
19731202,1,1,5,1,,1,0,-9,3,,,,""
19731703,1,1,9,1,,1,0,-9,3,,,,""
19731912,1,2,6,2,,2,0,-9,3,,,,""
19731912,2,1,6,1,,1,0,-9,3,,,,""
19732187,1,1,8,1,,1,0,-9,3,,,,""
19732294,1,4,7,3,,3,0,-9,3,,,,""
19732294,2,2,7,2,,2,0,-9,3,,,,""
19732478,1,3,5,2,,2,1,8,2,,,,""
19732478,2,1,5,1,,1,0,-9,3,,,,""
19732494,1,1,7,1,,1,0,-9,3,,,,""
19732494,2,1,7,1,,1,0,-9,3,,,,""
19732821,1,1,7,1,,1,0,-9,3,,,,""
19732821,2,1,7,1,,1,0,-9,3,,,,""
19732821,3,7,2,3,,4,1,3,1,,,,""
19732821,4,7,2,3,,4,1,3,1,,,,""
19732853,1,1,8,1,,1,0,-9,3,,,,""
19732853,2,1,8,1,,1,0,-9,3,,,,""
19733501,1,1,4,1,,1,0,-9,3,,,,""
19734063,1,1,4,1,,1,0,-9,3,,,,""
19734063,2,1,4,1,,1,0,-9,3,,,,""
19734163,1,5,9,3,,3,0,-9,3,,,,""
19734189,1,1,6,1,,1,0,-9,3,,,,""
19734189,2,7,2,3,,4,1,3,1,,,,""
19735085,1,1,6,1,,1,0,-9,3,,,,""
19735369,1,1,8,1,,1,0,-9,3,,,,""
19735838,1,5,9,3,,3,0,-9,3,,,,""
19735838,2,1,9,1,,1,0,-9,3,,,,""
19736109,1,1,5,1,,1,0,-9,3,,,,""
19736109,2,1,5,1,,1,0,-9,3,,,,""
19736312,1,1,6,1,,1,0,-9,3,,,,""
19736915,1,1,7,1,,1,0,-9,3,,,,""
19736915,2,1,7,1,,1,0,-9,3,,,,""
19736915,3,6,3,3,,3,1,4,1,,,,""
19736915,4,7,2,3,,4,1,4,1,,,,""
19737490,1,4,7,3,,3,0,-9,3,,,,""
19737788,1,1,5,1,,1,0,-9,3,,,,""
19737788,2,1,5,1,,1,0,-9,3,,,,""
19738253,1,1,7,1,,1,0,-9,3,,,,""
19738253,2,1,7,1,,1,0,-9,3,,,,""
19738253,3,7,2,3,,4,1,3,1,,,,""
19738253,4,7,2,3,,4,1,4,1,,,,""
19738253,5,7,2,3,,4,1,3,1,,,,""
19738253,6,7,2,3,,4,1,3,1,,,,""
19738685,1,5,9,3,,3,0,-9,3,,,,""
19738685,2,5,9,3,,3,0,-9,3,,,,""
19738744,1,1,6,1,,1,0,-9,3,,,,""
19738744,2,1,6,1,,1,0,-9,3,,,,""
19738744,3,6,4,2,,2,1,4,1,,,,""
19738744,4,3,4,2,,2,1,5,2,,,,""
19739640,1,1,7,1,,1,0,-9,3,,,,""
19739640,2,6,3,2,,2,1,4,1,,,,""
19739640,3,2,7,2,,2,0,-9,3,,,,""
19739640,4,7,2,3,,4,1,4,1,,,,""
19739783,1,1,5,1,,1,0,-9,3,,,,""
19740480,1,1,6,1,,1,0,-9,3,,,,""
19740780,1,5,9,3,,3,0,-9,3,,,,""
19741429,1,2,8,2,,2,0,-9,3,,,,""
19742252,1,1,8,1,,1,0,-9,3,,,,""
19742252,2,1,8,1,,1,0,-9,3,,,,""
19742930,1,1,7,1,,1,0,-9,3,,,,""
19742930,2,1,8,1,,1,0,-9,3,,,,""
19742930,3,2,5,2,,2,0,-9,3,,,,""
19743473,1,1,8,1,,1,0,-9,3,,,,""
19743615,1,1,8,1,,1,0,-9,3,,,,""
19744364,1,1,8,1,,1,0,-9,3,,,,""
19744364,2,1,4,1,,1,0,-9,3,,,,""
19744691,1,1,5,1,,1,0,-9,3,,,,""
19744691,2,1,5,1,,1,0,-9,3,,,,""
19745239,1,2,9,2,,2,0,-9,3,,,,""
19745239,2,1,9,1,,1,0,-9,3,,,,""
19745454,1,1,7,1,,1,0,-9,3,,,,""
19745454,2,1,6,1,,1,0,-9,3,,,,""
19745547,1,1,5,1,,1,0,-9,3,,,,""
19745958,1,1,5,1,,1,0,-9,3,,,,""
19745958,2,1,4,1,,1,1,8,2,,,2,""
19746068,1,2,7,2,,2,0,-9,3,,,,""
19746068,2,1,7,1,,1,0,-9,3,,,,""
19746537,1,1,6,1,,1,0,-9,3,,,,""
19746537,2,7,2,3,,4,1,3,1,,,,""
19746566,1,1,8,1,,1,0,-9,3,,,,""
19746566,2,1,8,1,,1,0,-9,3,,,,""
19746824,1,1,7,1,,1,0,-9,3,,,,""
19747465,1,1,5,1,,1,0,-9,3,,,,""
19747911,1,1,6,1,,1,0,-9,3,,,,""
19747911,2,8,1,3,,4,1,1,1,,,,""
19747911,3,4,6,3,,3,0,-9,3,,,,""
19747911,4,1,7,1,,1,0,-9,3,,,,""
19747976,1,5,8,3,,3,0,-9,3,,,,""
19748237,1,1,7,1,,1,0,-9,3,,,,""
19748237,2,2,7,2,,2,0,-9,3,,,,""
19748237,3,6,3,3,,3,1,4,1,,,,""
19748237,4,7,2,3,,4,1,4,1,,,,""
19748237,5,7,2,3,,4,1,3,1,,,,""
19748237,6,8,1,3,,4,1,3,1,,,,""
19748262,1,1,5,1,,1,0,-9,3,,,,""
19748262,2,1,5,1,,1,0,-9,3,,,,""
19748262,3,8,1,3,,4,1,1,1,,,,""
19748346,1,5,10,3,,3,0,-9,3,,,,""
19748495,1,1,5,1,,1,0,-9,3,,,,""
19748495,2,1,5,1,,1,0,-9,3,,,,""
19748559,1,1,5,1,,1,0,-9,3,,,,""
19748581,1,1,7,1,,1,0,-9,3,,,,""
19748828,1,1,7,1,,1,0,-9,3,,,,""
19748828,2,1,7,1,,1,0,-9,3,,,,""
19748828,3,3,4,2,,2,1,7,2,,,,""
19748828,4,1,4,1,,1,0,-9,3,,,,""
19749299,1,1,5,1,,1,1,8,3,,,,""
19749299,2,1,5,1,,1,0,-9,3,,,,""
19749366,1,1,6,1,,1,0,-9,3,,,,""
19749604,1,1,6,1,,1,1,5,3,,,,""
19749604,2,1,5,1,,1,0,-9,3,,,,""
19749714,1,1,5,1,,1,0,-9,3,,,,""
19749714,2,1,5,1,,1,0,-9,3,,,,""
19749861,1,1,6,1,,1,0,-9,3,,,,""
19749861,2,1,5,1,,1,0,-9,3,,,,""
19749986,1,1,5,1,,1,0,-9,3,,,,""
19751931,1,5,9,3,,3,0,-9,3,,,,""
19754827,1,4,4,3,,3,0,-9,3,,,,""
19754827,2,1,5,1,,1,0,-9,3,,,,""
19754827,3,5,8,3,,3,0,-9,3,,,,""
19754827,4,1,7,1,,1,0,-9,3,,,,""
19754991,1,1,8,1,,1,0,-9,3,,,,""
19755041,1,4,6,3,,3,0,-9,3,,,,""
19755041,2,1,6,1,,1,0,-9,3,,,,""
19755942,1,1,8,1,,1,0,-9,3,,,,""
19755972,1,1,7,1,,1,0,-9,3,,,,""
19756058,1,1,7,1,,1,0,-9,3,,,,""
19756166,1,1,7,1,,1,0,-9,3,,,,""
19756166,2,1,7,1,,1,0,-9,3,,,,""
19756166,3,7,2,3,,4,1,3,1,,,,""
19757531,1,5,8,3,,3,0,-9,3,,,,""
19757531,2,1,8,1,,1,0,-9,3,,,,""
19757686,1,1,5,1,,1,0,-9,3,,,,""
19757686,2,1,6,1,,1,0,-9,3,,,,""
19757686,3,7,2,3,,4,1,4,1,,,,""
19758080,1,1,6,1,,1,0,-9,3,,,,""
19758080,2,1,6,1,,1,0,-9,3,,,,""
19758080,3,7,2,3,,4,1,3,1,,,,""
19758080,4,7,2,3,,4,1,3,1,,,,""
19759292,1,1,7,1,,1,0,-9,3,,,,""
19759292,2,4,7,3,,3,0,-9,3,,,,""
19759292,3,7,2,3,,4,1,4,1,,,,""
19759292,4,3,4,3,,3,1,7,2,,,,""
19759445,1,1,5,1,,1,0,-9,3,,,,""
19759445,2,1,5,1,,1,0,-9,3,,,,""
19760230,1,1,5,1,,1,0,-9,3,,,,""
19760276,1,5,10,3,,3,0,-9,3,,,,""
19760276,2,5,10,3,,3,0,-9,3,,,,""
19760298,1,1,7,1,,1,0,-9,3,,,,""
19760298,2,1,6,1,,1,0,-9,3,,,,""
19760298,3,7,2,3,,4,1,3,1,,,,""
19760298,4,1,4,1,,1,1,6,3,,,,""
19760755,1,3,7,3,,3,1,5,2,,,,""
19760881,1,1,5,1,,1,0,-9,3,,,,""
19760881,2,1,5,1,,1,0,-9,3,,,,""
19760881,3,8,1,3,,4,1,1,1,,,,""
19760904,1,1,7,1,,1,0,-9,3,,,,""
19760904,2,6,3,3,,3,1,4,1,,,,""
19760944,1,1,7,1,,1,0,-9,3,,,,""
19760944,2,1,7,1,,1,0,-9,3,,,,""
19760944,3,7,2,3,,4,1,4,1,,,,""
19760957,1,1,5,1,,1,0,-9,3,,,,""
19760957,2,1,5,1,,1,0,-9,3,,,,""
19760957,3,8,1,3,,4,1,2,1,,,,""
19760957,4,8,1,3,,4,1,1,1,,,,""
19761156,1,1,5,1,,1,0,-9,3,,,,""
19761371,1,1,5,1,,1,0,-9,3,,,,""
19761371,2,1,5,1,,1,0,-9,3,,,,""
19761502,1,1,7,1,,1,0,-9,3,,,,""
19762202,1,2,8,2,,2,0,-9,3,,,,""
19762202,2,1,5,1,,1,0,-9,3,,,,""
19762202,3,2,8,2,,2,0,-9,3,,,,""
19762262,1,1,7,1,,1,0,-9,3,,,,""
19762262,2,1,7,1,,1,1,5,3,,,,""
19762262,3,6,3,2,,2,1,4,1,,,,""
19762262,4,7,2,3,,4,1,4,1,,,,""
19762262,5,7,2,3,,4,1,3,1,,,,""
19763162,1,5,9,3,,3,0,-9,3,,,,""
19763208,1,1,7,1,,1,0,-9,3,,,,""
19763208,2,1,7,1,,1,0,-9,3,,,,""
19763401,1,5,9,3,,3,0,-9,3,,,,""
19764226,1,1,7,1,,1,0,-9,3,,,,""
19764226,2,7,2,3,,4,1,4,1,,,,""
19764320,1,1,6,1,,1,0,-9,3,,,,""
19764320,2,1,5,1,,1,0,-9,3,,,,""
19764532,1,5,9,3,,3,0,-9,3,,,,""
19764532,2,5,9,3,,3,0,-9,3,,,,""
19764550,1,1,8,1,,1,0,-9,3,,,,""
19764584,1,5,9,3,,3,0,-9,3,,,,""
19765141,1,4,5,3,,3,0,-9,3,,,,""
19765141,2,1,5,1,,1,0,-9,3,,,,""
19765141,3,7,2,3,,4,1,3,1,,,,""
19765141,4,8,1,3,,4,1,1,1,,,,""
19765979,1,1,4,1,,1,0,-9,3,,,,""
19765979,2,1,4,1,,1,0,-9,3,,,,""
19765981,1,5,8,3,,3,0,-9,3,,,,""
19766433,1,5,8,3,,3,0,-9,3,,,,""
19766433,2,5,8,3,,3,0,-9,3,,,,""
19766980,1,4,7,3,,3,0,-9,3,,,,""
19766980,2,4,7,3,,3,0,-9,3,,,,""
19767952,1,1,10,1,,1,0,-9,3,,,,""
19767952,2,1,9,1,,1,0,-9,3,,,,""
19768438,1,1,6,1,,1,0,-9,3,,,,""
19768562,1,5,8,3,,3,0,-9,3,,,,""
19768562,2,5,8,3,,3,0,-9,3,,,,""
19768680,1,5,9,3,,3,0,-9,3,,,,""
19768680,2,2,9,2,,2,0,-9,3,,,,""
19768760,1,1,6,1,,1,0,-9,3,,,,""
19769255,1,2,5,2,,2,0,-9,3,,,,""
19769255,2,1,5,1,,1,0,-9,3,,,,""
19769255,3,7,2,3,,4,1,3,1,,,,""
19769255,4,8,1,3,,4,1,2,1,,,,""
19769255,5,8,1,3,,4,1,1,1,,,,""
19770196,1,4,6,3,,3,0,-9,3,,,,""
19770196,2,1,6,1,,1,0,-9,3,,,,""
19770196,3,6,3,3,,3,1,4,1,,,,""
19770196,4,7,2,3,,4,1,3,1,,,,""
19770196,5,7,2,3,,4,1,3,1,,,,""
19770196,6,7,2,3,,4,1,3,1,,,,""
19770196,7,7,2,3,,4,1,3,1,,,,""
19770196,8,7,2,3,,4,1,3,1,,,,""
19770582,1,1,9,1,,1,0,-9,3,,,,""
19770582,2,1,9,1,,1,0,-9,3,,,,""
19770902,1,5,9,3,,3,0,-9,3,,,,""
19771147,1,1,6,1,,1,0,-9,3,,,,""
19771147,2,7,2,3,,4,1,2,1,,,,""
19771653,1,5,8,3,,3,0,-9,3,,,,""
19771653,2,5,8,3,,3,0,-9,3,,,,""
19772186,1,1,5,1,,1,0,-9,3,,,,""
19772186,2,1,5,1,,1,0,-9,3,,,,""
19772531,1,1,6,1,,1,0,-9,3,,,,""
19772531,2,1,6,1,,1,0,-9,3,,,,""
19772539,1,1,7,1,,1,0,-9,3,,,,""
19772539,2,1,7,1,,1,0,-9,3,,,,""
19773438,1,1,6,1,,1,0,-9,3,,,,""
19773438,2,1,6,1,,1,0,-9,3,,,,""
19773438,3,6,3,2,,2,1,4,1,,,,""
19773438,4,7,2,3,,4,1,4,1,,,,""
19773496,1,1,5,1,,1,0,-9,3,,,,""
19773496,2,1,5,1,,1,0,-9,3,,,,""
19775305,1,2,4,2,,2,0,-9,3,,,,""
19775305,2,1,4,1,,1,0,-9,3,,,,""
19775305,3,8,1,3,,4,1,1,1,,,,""
19775878,1,1,5,1,,1,0,-9,3,,,,""
19776604,1,5,10,3,,3,0,-9,3,,,,""
19776604,2,5,10,3,,3,0,-9,3,,,,""
19777241,1,1,8,1,,1,0,-9,3,,,,""
19777356,1,2,9,2,,2,0,-9,3,,,,""
19777356,2,5,9,3,,3,0,-9,3,,,,""
19777731,1,5,8,3,,3,0,-9,3,,,,""
19777731,2,1,6,1,,1,0,-9,3,,,,""
19777731,3,8,1,3,,4,1,2,1,,,,""
19777752,1,5,10,3,,3,0,-9,3,,,,""
19779690,1,1,6,1,,1,0,-9,3,,,,""
19780629,1,5,10,3,,3,0,-9,3,,,,""
19781130,1,1,8,1,,1,0,-9,3,,,,""
19781130,2,5,8,3,,3,0,-9,3,,,,""
19781135,1,1,6,1,,1,0,-9,3,,,,""
19781135,2,1,6,1,,1,0,-9,3,,,,""
19781135,3,8,1,3,,4,1,1,1,,,,""
19781245,1,2,9,2,,2,0,-9,3,,,,""
19781245,2,2,9,2,,2,0,-9,3,,,,""
19781265,1,1,9,1,,1,0,-9,3,,,,""
19781265,2,5,9,3,,3,0,-9,3,,,,""
19781265,3,3,4,2,,2,1,7,2,,,,""
19782301,1,1,9,1,,1,0,-9,3,,,,""
19782301,2,1,9,1,,1,0,-9,3,,,,""
19783911,1,1,5,1,,1,0,-9,3,,,,""
19783911,2,1,5,1,,1,0,-9,3,,,,""
19784792,1,1,6,1,,1,0,-9,3,,,,""
19784977,1,5,8,3,,3,0,-9,3,,,,""
19785377,1,1,7,1,,1,1,6,3,,,,""
19785450,1,1,8,1,,1,0,-9,3,,,,""
19785549,1,5,9,3,,3,0,-9,3,,,,""
19785549,2,1,8,1,,1,0,-9,3,,,,""
19785809,1,1,6,1,,1,0,-9,3,,,,""
19785809,2,4,6,3,,3,0,-9,3,,,,""
19785809,3,7,2,3,,4,1,3,1,,,,""
19785809,4,7,2,3,,4,1,3,1,,,,""
19786523,1,1,7,1,,1,0,-9,3,,,,""
19786523,2,1,7,1,,1,0,-9,3,,,,""
19786523,3,6,3,3,,3,1,4,1,,,,""
19786523,4,7,2,3,,4,1,3,1,,,,""
19786549,1,3,7,2,,2,1,7,2,,,,""
19786549,2,1,7,1,,1,0,-9,3,,,,""
19786549,3,7,2,3,,4,1,97,1,,,,""
19786575,1,5,9,3,,3,0,-9,3,,,,""
19786698,1,4,6,3,,3,0,-9,3,,,,""
19786698,2,1,6,1,,1,0,-9,3,,,,""
19786698,3,8,1,3,,4,1,1,1,,,,""
19787413,1,1,5,1,,1,1,8,2,,,2,""
19787752,1,1,5,1,,1,0,-9,3,,,,""
19787752,2,1,5,1,,1,0,-9,3,,,,""
19787752,3,8,1,3,,4,1,1,1,,,,""
19787752,4,8,1,3,,4,1,1,1,,,,""
19788103,1,1,6,1,,1,0,-9,3,,,,""
19788359,1,1,5,1,,1,0,-9,3,,,,""
19788679,1,1,6,1,,1,0,-9,3,,,,""
19788679,2,2,6,2,,2,0,-9,3,,,,""
19788679,3,7,2,3,,4,1,3,1,,,,""
19788679,4,7,2,3,,4,1,3,1,,,,""
19788679,5,7,2,3,,4,1,3,1,,,,""
19789936,1,3,4,2,,2,1,7,2,,,,""
19790341,1,2,8,2,,2,0,-9,3,,,,""
19790341,2,1,8,1,,1,0,-9,3,,,,""
19791085,1,1,8,1,,1,0,-9,3,,,,""
19791111,1,1,6,1,,1,0,-9,3,,,,""
19792117,1,1,6,1,,1,0,-9,3,,,,""
19792182,1,2,9,2,,2,0,-9,3,,,,""
19792248,1,1,6,1,,1,0,-9,3,,,,""
19792248,2,1,6,1,,1,0,-9,3,,,,""
19792393,1,5,9,3,,3,0,-9,3,,,,""
19792393,2,1,8,1,,1,0,-9,3,,,,""
19792464,1,5,9,3,,3,0,-9,3,,,,""
19792464,2,5,9,3,,3,0,-9,3,,,,""
19792485,1,1,5,1,,1,0,-9,3,,,,""
19792485,2,1,6,1,,1,0,-9,3,,,,""
19793010,1,1,5,1,,1,0,-9,3,,,,""
19793064,1,5,9,3,,3,0,-9,3,,,,""
19793064,2,5,9,3,,3,0,-9,3,,,,""
