HH_ID,PER_ID,PERSONTYPE,AGE,EMPLY,HOURS_CAT,EMP_CAT,STUDE,SCHOL,STU_CAT,PERSONTYPE0,EMP_CAT0,STU_CAT0,ERROR
18884313,1,2,10,2,,2,0,-9,3,,,,""
18884313,2,2,10,2,,2,0,-9,3,,,,""
18884873,1,5,9,3,,3,0,-9,3,,,,""
18884873,2,1,7,1,,1,0,-9,3,,,,""
18884873,3,7,2,3,,4,1,3,1,,,,""
18885163,1,1,6,1,,1,0,-9,3,,,,""
18885262,1,1,6,1,,1,0,-9,3,,,,""
18885262,2,1,5,1,,1,0,-9,3,,,,""
18885262,3,8,1,3,,4,1,1,1,,,,""
18885262,4,8,1,3,,4,1,1,1,,,,""
18885262,5,8,1,3,,4,1,97,1,,,,""
18885889,1,1,8,1,,1,0,-9,3,,,,""
18885889,2,1,8,1,,1,0,-9,3,,,,""
18885902,1,1,5,1,,1,0,-9,3,,,,""
18886419,1,2,8,2,,2,0,-9,3,,,,""
18886419,2,1,8,1,,1,0,-9,3,,,,""
18887182,1,1,7,1,,1,0,-9,3,,,,""
18887182,2,2,6,2,,2,0,-9,3,,,,""
18887182,3,7,2,3,,4,1,97,1,,,,""
18887182,4,7,2,3,,4,1,97,1,,,,""
18887182,5,7,2,3,,4,1,97,1,,,,""
18887583,1,1,6,1,,1,0,-9,3,,,,""
18887583,2,2,7,2,,2,0,-9,3,,,,""
18887583,3,7,2,3,,4,1,3,1,,,,""
18891269,1,1,7,1,,1,0,-9,3,,,,""
18891790,1,4,5,3,,3,0,-9,3,,,,""
18891790,2,4,6,3,,3,0,-9,3,,,,""
18891790,3,8,1,3,,4,1,1,1,,,,""
18891956,1,1,5,1,,1,0,-9,3,,,,""
18892051,1,5,9,3,,3,0,-9,3,,,,""
18892051,2,1,8,1,,1,0,-9,3,,,,""
18892051,3,1,5,1,,1,0,-9,3,,,,""
18894807,1,5,9,3,,3,0,-9,3,,,,""
18895230,1,1,5,1,,1,0,-9,3,,,,""
18895425,1,1,7,1,,1,0,-9,3,,,,""
18895425,2,1,8,1,,1,0,-9,3,,,,""
18896289,1,5,9,3,,3,0,-9,3,,,,""
18896289,2,5,8,3,,3,0,-9,3,,,,""
18896634,1,5,9,3,,3,0,-9,3,,,,""
18896693,1,5,9,3,,3,0,-9,3,,,,""
18897687,1,1,6,1,,1,0,-9,3,,,,""
18897687,2,1,6,1,,1,0,-9,3,,,,""
18898203,1,2,7,2,,2,0,-9,3,,,,""
18898203,2,5,8,3,,3,0,-9,3,,,,""
18898203,3,7,2,3,,4,1,3,1,,,,""
18898203,4,2,5,2,,2,0,-9,3,,,,""
18898203,5,5,10,3,,3,0,-9,3,,,,""
18898481,1,1,8,1,,1,0,-9,3,,,,""
18898481,2,5,8,3,,3,0,-9,3,,,,""
18899531,1,1,5,1,,1,0,-9,3,,,,""
18899531,2,4,5,3,,3,0,-9,3,,,,""
18899531,3,8,1,3,,4,1,1,1,,,,""
18900143,1,1,8,1,,1,0,-9,3,,,,""
18900143,2,2,7,2,,2,0,-9,3,,,,""
18900737,1,5,9,3,,3,0,-9,3,,,,""
18901456,1,5,9,3,,3,0,-9,3,,,,""
18901489,1,5,8,3,,3,0,-9,3,,,,""
18901489,2,5,8,3,,3,0,-9,3,,,,""
18901737,1,1,7,1,,1,0,-9,3,,,,""
18901737,2,1,8,1,,1,0,-9,3,,,,""
18903093,1,1,5,1,,1,1,8,3,,,,""
18903093,2,1,5,1,,1,0,-9,3,,,,""
18903491,1,2,8,2,,2,0,-9,3,,,,""
18903491,2,4,7,3,,3,0,-9,3,,,,""
18903491,3,7,2,3,,4,1,3,1,,,,""
18903558,1,3,6,3,,3,1,8,2,,,,""
18903677,1,4,7,3,,3,0,-9,3,,,,""
18903677,2,1,7,1,,1,0,-9,3,,,,""
18903677,3,3,4,2,,2,1,5,2,,,,""
18904026,1,1,5,1,,1,0,-9,3,,,,""
18904026,2,1,6,1,,1,0,-9,3,,,,""
18905042,1,5,8,3,,3,0,-9,3,,,,""
18905042,2,5,8,3,,3,0,-9,3,,,,""
18905401,1,1,8,1,,1,0,-9,3,,,,""
18906102,1,1,6,1,,1,0,-9,3,,,,""
18906102,2,1,6,1,,1,0,-9,3,,,,""
18906102,3,7,2,3,,4,1,3,1,,,,""
18906102,4,8,1,3,,4,1,1,1,,,,""
18906358,1,5,9,3,,3,0,-9,3,,,,""
18906358,2,5,9,3,,3,0,-9,3,,,,""
18907789,1,1,7,1,,1,0,-9,3,,,,""
18908101,1,1,7,1,,1,0,-9,3,,,,""
18908101,2,1,7,1,,1,0,-9,3,,,,""
18908101,3,7,2,3,,4,1,4,1,,,,""
18908101,4,7,2,3,,4,1,3,1,,,,""
18908140,1,1,7,1,,1,0,-9,3,,,,""
18908140,2,1,6,1,,1,0,-9,3,,,,""
18908140,3,7,2,3,,4,1,3,1,,,,""
18908140,4,7,2,3,,4,1,3,1,,,,""
18908791,1,2,5,2,,2,0,-9,3,,,,""
18910240,1,1,6,1,,1,0,-9,3,,,,""
18912166,1,5,8,3,,3,0,-9,3,,,,""
18912166,2,5,8,3,,3,0,-9,3,,,,""
18913007,1,5,9,3,,3,0,-9,3,,,,""
18913007,2,1,8,1,,1,0,-9,3,,,,""
18914148,1,1,6,1,,1,0,-9,3,,,,""
18914148,2,1,6,1,,1,0,-9,3,,,,""
18914148,3,7,2,3,,4,1,3,1,,,,""
18914148,4,7,2,3,,4,1,3,1,,,,""
18915176,1,1,4,1,,1,0,-9,3,,,,""
18915341,1,1,6,1,,1,0,-9,3,,,,""
18915341,2,1,7,1,,1,0,-9,3,,,,""
18915341,3,7,2,3,,4,1,3,1,,,,""
18915341,4,7,2,3,,4,1,4,1,,,,""
18915540,1,1,7,1,,1,0,-9,3,,,,""
18915540,2,1,8,1,,1,0,-9,3,,,,""
18915821,1,5,9,3,,3,0,-9,3,,,,""
18915821,2,5,9,3,,3,0,-9,3,,,,""
18916303,1,1,8,1,,1,0,-9,3,,,,""
18916303,2,1,7,1,,1,0,-9,3,,,,""
18917544,1,1,6,1,,1,0,-9,3,,,,""
18919433,1,1,6,1,,1,0,-9,3,,,,""
18919433,2,8,1,3,,4,1,2,1,,,,""
18920031,1,2,6,2,,2,0,-9,3,,,,""
18920031,2,3,6,2,,2,1,8,2,,,,""
18920031,3,7,2,3,,4,1,3,1,,,,""
18920031,4,8,1,3,,4,1,3,1,,,,""
18920452,1,1,9,1,,1,0,-9,3,,,,""
18920452,2,5,9,3,,3,0,-9,3,,,,""
18920886,1,1,5,1,,1,0,-9,3,,,,""
18920886,2,1,5,1,,1,0,-9,3,,,,""
18921681,1,1,6,1,,1,0,-9,3,,,,""
18922166,1,1,8,1,,1,0,-9,3,,,,""
18922719,1,5,10,3,,3,0,-9,3,,,,""
18923809,1,1,5,1,,1,0,-9,3,,,,""
18923966,1,1,6,1,,1,0,-9,3,,,,""
18923966,2,8,1,3,,4,1,1,1,,,,""
18923966,3,8,1,3,,4,1,1,1,,,,""
18924576,1,1,9,1,,1,0,-9,3,,,,""
18924576,2,5,9,3,,3,0,-9,3,,,,""
18924935,1,1,4,1,,1,0,-9,3,,,,""
18924935,2,3,5,3,,3,1,8,2,,,,""
18925444,1,2,6,2,,2,0,-9,3,,,,""
18925444,2,1,6,1,,1,1,6,3,,,,""
18925733,1,1,8,1,,1,0,-9,3,,,,""
18925733,2,1,8,1,,1,0,-9,3,,,,""
18925751,1,1,7,1,,1,0,-9,3,,,,""
18925751,2,2,6,2,,2,0,-9,3,,,,""
18925911,1,5,8,3,,3,0,-9,3,,,,""
18927119,1,1,6,1,,1,0,-9,3,,,,""
18927622,1,1,9,1,,1,0,-9,3,,,,""
18927714,1,1,8,1,,1,0,-9,3,,,,""
18927714,2,1,8,1,,1,0,-9,3,,,,""
18927924,1,1,6,1,,1,0,-9,3,,,,""
18927924,2,1,6,1,,1,0,-9,3,,,,""
18927969,1,1,8,1,,1,0,-9,3,,,,""
18928857,1,1,6,1,,1,0,-9,3,,,,""
18928857,2,7,2,3,,4,1,3,1,,,,""
18929245,1,5,9,3,,3,0,-9,3,,,,""
18929245,2,5,9,3,,3,0,-9,3,,,,""
18929511,1,1,7,1,,1,0,-9,3,,,,""
18929869,1,5,10,3,,3,0,-9,3,,,,""
18930064,1,1,8,1,,1,0,-9,3,,,,""
18930064,2,1,8,1,,1,0,-9,3,,,,""
18930576,1,1,7,1,,1,1,7,3,,,,""
18931618,1,5,8,3,,3,0,-9,3,,,,""
18931618,2,5,9,3,,3,0,-9,3,,,,""
18932227,1,1,5,1,,1,0,-9,3,,,,""
18932625,1,1,6,1,,1,0,-9,3,,,,""
18932625,2,7,2,3,,4,1,3,1,,,,""
18932625,3,1,6,1,,1,0,-9,3,,,,""
18933699,1,1,5,1,,1,0,-9,3,,,,""
18933699,2,1,5,1,,1,0,-9,3,,,,""
18933699,3,8,1,3,,4,1,1,1,,,,""
18934636,1,1,5,1,,1,1,8,3,,,,""
18934636,2,1,6,1,,1,0,-9,3,,,,""
18935151,1,5,8,3,,3,0,-9,3,,,,""
18935438,1,1,8,1,,1,0,-9,3,,,,""
18935438,2,1,7,1,,1,0,-9,3,,,,""
18935542,1,1,7,1,,1,0,-9,3,,,,""
18936100,1,1,5,1,,1,0,-9,3,,,,""
18937301,1,1,5,1,,1,0,-9,3,,,,""
18937301,2,1,5,1,,1,0,-9,3,,,,""
18937442,1,5,10,3,,3,0,-9,3,,,,""
18937442,2,5,10,3,,3,0,-9,3,,,,""
18937529,1,5,8,3,,3,0,-9,3,,,,""
18937529,2,5,9,3,,3,0,-9,3,,,,""
18939533,1,1,6,1,,1,0,-9,3,,,,""
18939533,2,1,6,1,,1,0,-9,3,,,,""
18939533,3,8,1,3,,4,1,1,1,,,,""
18940201,1,1,8,1,,1,0,-9,3,,,,""
18940201,2,5,8,3,,3,0,-9,3,,,,""
18940648,1,2,7,2,,2,0,-9,3,,,,""
18940648,2,1,7,1,,1,0,-9,3,,,,""
18940648,3,3,4,3,,3,1,7,2,,,,""
18940648,4,2,4,2,,2,0,-9,3,,,,""
18940648,5,6,3,2,,2,1,4,1,,,,""
18941517,1,1,6,1,,1,0,-9,3,,,,""
18941517,2,1,6,1,,1,0,-9,3,,,,""
18941818,1,4,5,3,,3,0,-9,3,,,,""
18941818,2,1,5,1,,1,0,-9,3,,,,""
18942296,1,5,9,3,,3,0,-9,3,,,,""
18942296,2,5,9,3,,3,0,-9,3,,,,""
18942581,1,1,8,1,,1,0,-9,3,,,,""
18942851,1,1,7,1,,1,0,-9,3,,,,""
18942851,2,1,6,1,,1,0,-9,3,,,,""
18942851,3,7,2,3,,4,1,4,1,,,,""
18942851,4,7,2,3,,4,1,3,1,,,,""
18942851,5,7,2,3,,4,1,3,1,,,,""
18943867,1,1,5,1,,1,0,-9,3,,,,""
18945022,1,1,7,1,,1,0,-9,3,,,,""
18945151,1,1,5,1,,1,0,-9,3,,,,""
18945151,2,1,5,1,,1,1,8,3,,,,""
18945326,1,1,8,1,,1,0,-9,3,,,,""
18946102,1,1,5,1,,1,0,-9,3,,,,""
18946465,1,1,6,1,,1,0,-9,3,,,,""
18946465,2,7,2,3,,4,1,3,1,,,,""
18946583,1,4,6,3,,3,0,-9,3,,,,""
18946583,2,1,7,1,,1,0,-9,3,,,,""
18946583,3,7,2,3,,4,1,4,1,,,,""
18946583,4,7,2,3,,4,1,3,1,,,,""
18946802,1,1,8,1,,1,0,-9,3,,,,""
18946802,2,5,8,3,,3,0,-9,3,,,,""
18947573,1,1,8,1,,1,0,-9,3,,,,""
18947573,2,1,6,1,,1,0,-9,3,,,,""
18947573,3,6,3,3,,3,1,4,1,,,,""
18947573,4,6,3,3,,3,1,4,1,,,,""
18948173,1,1,5,1,,1,0,-9,3,,,,""
18948173,2,4,5,3,,3,0,-9,3,,,,""
18948173,3,7,2,3,,4,1,3,1,,,,""
18948173,4,8,1,3,,4,1,1,1,,,,""
18949329,1,1,5,1,,1,0,-9,3,,,,""
18950289,1,2,9,2,,2,0,-9,3,,,,""
18950289,2,1,8,1,,1,0,-9,3,,,,""
18950492,1,1,8,1,,1,0,-9,3,,,,""
18950492,2,1,9,1,,1,0,-9,3,,,,""
18950521,1,5,10,3,,3,0,-9,3,,,,""
18950521,2,5,9,3,,3,0,-9,3,,,,""
18951108,1,5,10,3,,3,0,-9,3,,,,""
18951108,2,5,9,3,,3,0,-9,3,,,,""
18951129,1,3,6,2,,2,1,6,2,,,,""
18951129,2,1,6,1,,1,0,-9,3,,,,""
18951771,1,1,6,1,,1,0,-9,3,,,,""
18951771,2,7,2,3,,4,1,3,1,,,,""
18951884,1,1,6,1,,1,0,-9,3,,,,""
18951884,2,7,2,3,,4,1,3,1,,,,""
18951884,3,6,3,2,,2,1,4,1,,,,""
18952156,1,2,8,2,,2,0,-9,3,,,,""
18952156,2,5,8,3,,3,0,-9,3,,,,""
18952404,1,1,5,1,,1,0,-9,3,,,,""
18952404,2,1,5,1,,1,0,-9,3,,,,""
18953518,1,5,10,3,,3,0,-9,3,,,,""
18953586,1,1,6,1,,1,0,-9,3,,,,""
18953586,2,2,6,2,,2,0,-9,3,,,,""
18953586,3,8,1,3,,4,1,1,1,,,,""
18955400,1,1,6,1,,1,0,-9,3,,,,""
18955400,2,2,5,2,,2,0,-9,3,,,,""
18955515,1,1,8,1,,1,0,-9,3,,,,""
18955515,2,1,8,1,,1,0,-9,3,,,,""
18955635,1,1,5,1,,1,0,-9,3,,,,""
18955916,1,1,8,1,,1,0,-9,3,,,,""
18955916,2,1,8,1,,1,0,-9,3,,,,""
18955974,1,1,8,1,,1,0,-9,3,,,,""
18956050,1,1,6,1,,1,0,-9,3,,,,""
18956050,2,7,2,3,,4,1,3,1,,,,""
18956050,3,7,2,3,,4,1,3,1,,,,""
18956050,4,7,2,3,,4,1,3,1,,,,""
18956050,5,1,6,1,,1,0,-9,3,,,,""
18957151,1,5,9,3,,3,0,-9,3,,,,""
18957151,2,5,9,3,,3,0,-9,3,,,,""
18958015,1,1,8,1,,1,0,-9,3,,,,""
18958015,2,1,8,1,,1,0,-9,3,,,,""
18958349,1,5,8,3,,3,0,-9,3,,,,""
18958349,2,1,8,1,,1,0,-9,3,,,,""
18958607,1,1,6,1,,1,0,-9,3,,,,""
18958607,2,1,5,1,,1,0,-9,3,,,,""
18958607,3,8,1,3,,4,1,1,1,,,,""
18958784,1,1,8,1,,1,0,-9,3,,,,""
18958784,2,2,8,2,,2,0,-9,3,,,,""
18959245,1,1,6,1,,1,0,-9,3,,,,""
18959245,2,1,6,1,,1,0,-9,3,,,,""
18959245,3,7,2,3,,4,1,3,1,,,,""
18959245,4,8,1,3,,4,1,1,1,,,,""
18959492,1,1,5,1,,1,0,-9,3,,,,""
18959492,2,1,5,1,,1,0,-9,3,,,,""
18959728,1,5,9,3,,3,0,-9,3,,,,""
18959848,1,1,7,1,,1,0,-9,3,,,,""
18959848,2,4,7,3,,3,0,-9,3,,,,""
18959848,3,7,2,3,,4,1,4,1,,,,""
18959848,4,7,2,3,,4,1,3,1,,,,""
18959848,5,7,2,3,,4,1,3,1,,,,""
18960049,1,1,8,1,,1,0,-9,3,,,,""
18960800,1,1,8,1,,1,0,-9,3,,,,""
18961439,1,1,9,1,,1,0,-9,3,,,,""
18961755,1,5,9,3,,3,0,-9,3,,,,""
18962034,1,1,7,1,,1,0,-9,3,,,,""
18962034,2,1,8,1,,1,0,-9,3,,,,""
18963622,1,4,5,3,,3,0,-9,3,,,,""
18963622,2,1,5,1,,1,0,-9,3,,,,""
18965039,1,1,5,1,,1,0,-9,3,,,,""
18965039,2,1,4,1,,1,1,8,3,,,,""
18965039,3,8,1,3,,4,1,1,1,,,,""
18966111,1,1,7,1,,1,0,-9,3,,,,""
18966111,2,1,8,1,,1,0,-9,3,,,,""
18966325,1,1,8,1,,1,0,-9,3,,,,""
18966325,2,1,7,1,,1,0,-9,3,,,,""
18966365,1,1,4,1,,1,0,-9,3,,,,""
18966555,1,5,9,3,,3,0,-9,3,,,,""
18966730,1,1,5,1,,1,0,-9,3,,,,""
18967447,1,1,6,1,,1,0,-9,3,,,,""
18967447,2,7,2,3,,4,1,3,1,,,,""
18967447,3,4,6,3,,3,0,-9,3,,,,""
18967447,4,8,1,3,,4,1,1,1,,,,""
18967880,1,5,10,3,,3,0,-9,3,,,,""
18967880,2,5,9,3,,3,0,-9,3,,,,""
18968210,1,1,6,1,,1,0,-9,3,,,,""
18968210,2,1,7,1,,1,0,-9,3,,,,""
18968507,1,1,7,1,,1,0,-9,3,,,,""
18968507,2,1,7,1,,1,1,8,3,,,,""
18968507,3,6,3,2,,2,1,4,1,,,,""
18968507,4,7,2,3,,4,1,4,1,,,,""
18968893,1,5,9,3,,3,0,-9,3,,,,""
18968893,2,1,9,1,,1,0,-9,3,,,,""
18969626,1,5,10,3,,3,0,-9,3,,,,""
18969863,1,1,6,1,,1,0,-9,3,,,,""
18969863,2,1,6,1,,1,0,-9,3,,,,""
18969863,3,7,2,3,,4,1,3,1,,,,""
18969863,4,7,2,3,,4,1,3,1,,,,""
18970170,1,1,6,1,,1,0,-9,3,,,,""
18970170,2,8,1,3,,4,1,2,1,,,,""
18970464,1,1,6,1,,1,0,-9,3,,,,""
18970464,2,2,6,2,,2,0,-9,3,,,,""
18970464,3,7,2,3,,4,1,3,1,,,,""
18970464,4,7,2,3,,4,1,3,1,,,,""
18970464,5,7,2,3,,4,1,3,1,,,,""
18970464,6,7,2,3,,4,1,3,1,,,,""
18971842,1,4,6,3,,3,0,-9,3,,,,""
18971842,2,1,5,1,,1,0,-9,3,,,,""
18971842,3,7,2,3,,4,1,3,1,,,,""
18971842,4,7,2,3,,4,1,3,1,,,,""
18971842,5,8,1,3,,4,1,1,1,,,,""
18972190,1,1,8,1,,1,0,-9,3,,,,""
18972190,2,1,8,1,,1,0,-9,3,,,,""
18973131,1,1,7,1,,1,0,-9,3,,,,""
18973166,1,5,9,3,,3,0,-9,3,,,,""
18973592,1,1,5,1,,1,0,-9,3,,,,""
18973592,2,1,5,1,,1,0,-9,3,,,,""
18974729,1,1,5,1,,1,0,-9,3,,,,""
18974729,2,1,5,1,,1,0,-9,3,,,,""
18974729,3,8,1,3,,4,1,1,1,,,,""
18974729,4,8,1,3,,4,1,1,1,,,,""
18975291,1,1,6,1,,1,0,-9,3,,,,""
18975291,2,7,2,3,,4,1,3,1,,,,""
18975291,3,8,1,3,,4,1,2,1,,,,""
18975359,1,1,5,1,,1,0,-9,3,,,,""
18976613,1,1,5,1,,1,0,-9,3,,,,""
18976613,2,4,5,3,,3,0,-9,3,,,,""
18976613,3,8,1,3,,4,1,1,1,,,,""
18976613,4,8,1,3,,4,1,1,1,,,,""
18976684,1,1,5,1,,1,0,-9,3,,,,""
18976684,2,1,6,1,,1,0,-9,3,,,,""
18976684,3,8,1,3,,4,1,1,1,,,,""
18976999,1,1,5,1,,1,0,-9,3,,,,""
18977203,1,5,10,3,,3,0,-9,3,,,,""
18978095,1,1,8,1,,1,0,-9,3,,,,""
18978095,2,1,8,1,,1,0,-9,3,,,,""
18978567,1,1,5,1,,1,1,5,3,,,,""
18979422,1,1,6,1,,1,0,-9,3,,,,""
18979422,2,1,7,1,,1,0,-9,3,,,,""
18979422,3,7,2,3,,4,1,3,1,,,,""
18979422,4,7,2,3,,4,1,3,1,,,,""
18979422,5,8,1,3,,4,1,1,1,,,,""
18979489,1,1,6,1,,1,0,-9,3,,,,""
18979659,1,1,5,1,,1,0,-9,3,,,,""
18979659,2,4,6,3,,3,0,-9,3,,,,""
18979659,3,8,1,3,,4,1,1,1,,,,""
18979659,4,8,1,3,,4,1,1,1,,,,""
18980443,1,2,9,2,,2,0,-9,3,,,,""
18980443,2,5,10,3,,3,0,-9,3,,,,""
18980481,1,1,7,1,,1,0,-9,3,,,,""
18980991,1,2,7,2,,2,0,-9,3,,,,""
18980991,2,1,8,1,,1,0,-9,3,,,,""
18980991,3,1,4,1,,1,0,-9,3,,,,""
18980991,4,2,4,2,,2,0,-9,3,,,,""
18981622,1,1,5,1,,1,0,-9,3,,,,""
18981622,2,8,1,3,,4,1,1,1,,,,""
18981622,3,8,1,3,,4,1,1,1,,,,""
18981622,4,1,5,1,,1,0,-9,3,,,,""
18984842,1,3,5,2,,2,1,8,2,,,,""
18986459,1,1,5,1,,1,0,-9,3,,,,""
18986459,2,1,5,1,,1,0,-9,3,,,,""
18987033,1,1,8,1,,1,0,-9,3,,,,""
18987033,2,1,8,1,,1,1,7,3,,,,""
18987657,1,1,5,1,,1,0,-9,3,,,,""
18987830,1,1,7,1,,1,0,-9,3,,,,""
18988028,1,1,5,1,,1,0,-9,3,,,,""
18988028,2,1,5,1,,1,0,-9,3,,,,""
18988229,1,1,9,1,,1,0,-9,3,,,,""
18988229,2,1,9,1,,1,0,-9,3,,,,""
18988323,1,4,7,3,,3,0,-9,3,,,,""
18989686,1,5,9,3,,3,0,-9,3,,,,""
18989686,2,5,10,3,,3,0,-9,3,,,,""
18989987,1,5,9,3,,3,0,-9,3,,,,""
18989987,2,5,9,3,,3,0,-9,3,,,,""
18991831,1,1,8,1,,1,0,-9,3,,,,""
18991831,2,5,8,3,,3,0,-9,3,,,,""
18992700,1,1,8,1,,1,0,-9,3,,,,""
18992700,2,2,8,2,,2,0,-9,3,,,,""
18994662,1,1,8,1,,1,0,-9,3,,,,""
18995893,1,5,8,3,,3,0,-9,3,,,,""
18997086,1,1,5,1,,1,0,-9,3,,,,""
18997785,1,1,5,1,,1,0,-9,3,,,,""
18997785,2,1,5,1,,1,0,-9,3,,,,""
18997961,1,1,6,1,,1,0,-9,3,,,,""
18997961,2,2,6,2,,2,0,-9,3,,,,""
18997961,3,7,2,3,,4,1,3,1,,,,""
18997961,4,7,2,3,,4,1,3,1,,,,""
18998479,1,2,5,2,,2,0,-9,3,,,,""
18998479,2,4,6,3,,3,0,-9,3,,,,""
18998793,1,1,7,1,,1,0,-9,3,,,,""
18998793,2,1,7,1,,1,0,-9,3,,,,""
18998793,3,2,4,2,,2,0,-9,3,,,,""
18998793,4,7,2,3,,4,1,4,1,,,,""
18999628,1,1,6,1,,1,0,-9,3,,,,""
18999628,2,1,6,1,,1,0,-9,3,,,,""
18999887,1,1,7,1,,1,0,-9,3,,,,""
18999887,2,1,8,1,,1,0,-9,3,,,,""
19111140,1,5,8,3,,3,0,-9,3,,,,""
19111140,2,1,8,1,,1,0,-9,3,,,,""
19111626,1,1,6,1,,1,0,-9,3,,,,""
19111626,2,1,6,1,,1,0,-9,3,,,,""
19111626,3,7,2,3,,4,1,3,1,,,,""
19111626,4,7,2,3,,4,1,3,1,,,,""
19111669,1,1,8,1,,1,0,-9,3,,,,""
19111669,2,1,7,1,,1,0,-9,3,,,,""
19112119,1,1,6,1,,1,0,-9,3,,,,""
19112680,1,5,9,3,,3,0,-9,3,,,,""
19112706,1,3,5,3,,3,1,7,2,,,,""
19112706,2,3,5,2,,2,1,7,2,,,,""
19112706,3,8,1,3,,4,1,1,1,,,,""
19113435,1,1,5,1,,1,0,-9,3,,,,""
19113483,1,1,8,1,,1,0,-9,3,,,,""
19113483,2,1,8,1,,1,0,-9,3,,,,""
19113511,1,1,8,1,,1,0,-9,3,,,,""
19113673,1,1,7,1,,1,0,-9,3,,,,""
19113673,2,7,2,3,,4,1,4,1,,,,""
19113673,3,7,2,3,,4,1,4,1,,,,""
19113685,1,1,6,1,,1,0,-9,3,,,,""
19113685,2,1,6,1,,1,0,-9,3,,,,""
19113685,3,7,2,3,,4,1,3,1,,,,""
19113685,4,7,2,3,,4,1,3,1,,,,""
19113728,1,4,7,3,,3,0,-9,3,,,,""
19113728,2,5,8,3,,3,0,-9,3,,,,""
19113749,1,1,8,1,,1,0,-9,3,,,,""
19113936,1,1,8,1,,1,0,-9,3,,,,""
19114711,1,1,6,1,,1,0,-9,3,,,,""
19115647,1,1,5,1,,1,0,-9,3,,,,""
19115647,2,1,5,1,,1,0,-9,3,,,,""
19115856,1,1,7,1,,1,0,-9,3,,,,""
19115894,1,1,5,1,,1,0,-9,3,,,,""
19115894,2,1,5,1,,1,0,-9,3,,,,""
19115894,3,8,1,3,,4,1,2,1,,,,""
19115894,4,8,1,3,,4,1,1,1,,,,""
19115894,5,7,2,3,,4,1,97,1,,,,""
19115990,1,1,5,1,,1,0,-9,3,,,,""
19115990,2,1,6,1,,1,0,-9,3,,,,""
19115990,3,7,2,3,,4,1,3,1,,,,""
19115990,4,7,2,3,,4,1,3,1,,,,""
19115990,5,8,1,3,,4,1,1,1,,,,""
19116277,1,1,5,1,,1,0,-9,3,,,,""
19116277,2,1,5,1,,1,0,-9,3,,,,""
19116663,1,1,8,1,,1,0,-9,3,,,,""
19116663,2,1,7,1,,1,0,-9,3,,,,""
19117043,1,5,10,3,,3,0,-9,3,,,,""
19117795,1,5,10,3,,3,0,-9,3,,,,""
19117795,2,5,10,3,,3,0,-9,3,,,,""
19119048,1,1,7,1,,1,0,-9,3,,,,""
19119048,2,2,6,2,,2,0,-9,3,,,,""
19119048,3,7,2,3,,4,1,3,1,,,,""
19119048,4,7,2,3,,4,1,3,1,,,,""
19119048,5,8,1,3,,4,1,2,1,,,,""
19119382,1,1,8,1,,1,0,-9,3,,,,""
19119610,1,1,7,1,,1,0,-9,3,,,,""
19119610,2,6,3,2,,2,1,6,1,,,,""
19119610,3,6,3,2,,2,1,6,1,,,,""
19119626,1,1,9,1,,1,0,-9,3,,,,""
19121087,1,1,5,1,,1,0,-9,3,,,,""
19121087,2,1,5,1,,1,0,-9,3,,,,""
19121087,3,7,2,3,,4,1,3,1,,,,""
19121087,4,8,1,3,,4,1,2,1,,,,""
19122874,1,1,6,1,,1,0,-9,3,,,,""
19122874,2,1,6,1,,1,1,6,3,,,,""
19123027,1,1,6,1,,1,0,-9,3,,,,""
19124267,1,5,9,3,,3,0,-9,3,,,,""
19124267,2,5,9,3,,3,0,-9,3,,,,""
19124943,1,1,8,1,,1,0,-9,3,,,,""
19124943,2,3,6,2,,2,1,97,2,,,,""
19124943,3,1,5,1,,1,0,-9,3,,,,""
19125117,1,1,7,1,,1,0,-9,3,,,,""
19125117,2,1,6,1,,1,1,7,3,,,,""
19125377,1,2,8,2,,2,0,-9,3,,,,""
19125377,2,5,8,3,,3,0,-9,3,,,,""
19126404,1,1,7,1,,1,0,-9,3,,,,""
19126404,2,1,7,1,,1,0,-9,3,,,,""
19126404,3,7,2,3,,4,1,3,1,,,,""
19126404,4,7,2,3,,4,1,3,1,,,,""
19127037,1,1,9,1,,1,0,-9,3,,,,""
19127168,1,1,7,1,,1,0,-9,3,,,,""
19127349,1,1,5,1,,1,1,8,3,,,,""
19127349,2,1,5,1,,1,0,-9,3,,,,""
19127349,3,8,1,3,,4,1,1,1,,,,""
19127349,4,8,1,3,,4,1,1,1,,,,""
19127755,1,5,10,3,,3,0,-9,3,,,,""
19127755,2,5,9,3,,3,0,-9,3,,,,""
19127774,1,1,7,1,,1,0,-9,3,,,,""
19127774,2,1,6,1,,1,0,-9,3,,,,""
19127774,3,7,2,3,,4,1,4,1,,,,""
19128034,1,1,8,1,,1,0,-9,3,,,,""
19128034,2,2,8,2,,2,0,-9,3,,,,""
19128051,1,5,9,3,,3,0,-9,3,,,,""
19128051,2,5,10,3,,3,0,-9,3,,,,""
19129124,1,5,9,3,,3,0,-9,3,,,,""
19129205,1,1,8,1,,1,0,-9,3,,,,""
19129205,2,1,8,1,,1,0,-9,3,,,,""
19129256,1,5,10,3,,3,0,-9,3,,,,""
19129545,1,1,7,1,,1,0,-9,3,,,,""
19129545,2,2,8,2,,2,0,-9,3,,,,""
19129545,3,7,2,3,,4,1,3,1,,,,""
19129545,4,6,3,3,,3,1,4,1,,,,""
